INPUT_1_FACTSII_DBA,INPUT_1_RECORD_ID,INPUT_1_PREMISESADDRESS,INPUT_1_PREMISESCITYSTATEZIP,INPUT_1_BORO,OUTPUT_X_Coordinate,OUTPUT_Y_Coordinate,CUISINE
GREAT WALL CHINESE RESTAURANT,50054908,4341 MAIN ST ,"FLUSHING, NY 11355-4743 ",QUEENS,1032417,213160,Salads
ASIAN GOURMET,50005340,5711 MAIN ST ,"FLUSHING, NY 11355-5332 ",QUEENS,1032435,211178,Sandwiches
ZHOU'S YUMMY RESTAURANT,50003130,4117 UNION STREET ,"FLUSHING, NY 11355 ",QUEENS,1032536,215776,Sandwiches/Salads/Mixed Buffet
SUSHI TOKOYO,50017672,6725 MAIN ST ,"FLUSHING, NY 11367-1340 ",QUEENS,1032661,206674,Scandinavian
CASA RESTAURANT & LOUNGE,50042132,3607 E TREMONT AVE ,"BRONX, NY 10465-2009 ",BRONX,1032830,241283,Seafood
SUBWAY,50036776,2527B PARSONS BLVD ,"FLUSHING, NY 11354-1247 ",QUEENS,1032874,222019,Soul Food
SUNNY RESTAURANT,50058052,2525 PARSONS BLVD ,"FLUSHING, NY 11354-1247 ",QUEENS,1032876,222035,Soups & Sandwiches
MAJANGDONG,50015476,41-71 BOWNE ST ,"FLUSHING, NY 11355-2642 ",QUEENS,1033362,215380,Spanish
DUNKIN' DONUTS,50013752,12117 LIBERTY AVE ,"SOUTH RICHMOND HILL, NY 11419-2111 ",QUEENS,1033605,189646,Steak
CABO RESTAURANT,50011777,3764 E TREMONT AVE ,"BRONX, NY 10465-2433 ",BRONX,1033719,240197,Tapas
ELITE CAFE,50056718,7228 MAIN ST ,"FLUSHING, NY 11367-2408 ",QUEENS,1033754,203759,Tex-Mex
EL CAMPEON DE LOS POLLOS,50039847,11106 LEFFERTS BLVD ,"S OZONE PARK, NY 11420-1345 ",QUEENS,1033833,187153,Thai
NEST RESTAURANT & BAR,50017455,12517 101ST AVE ,"SOUTH RICHMOND HILL, NY 11419-1411 ",QUEENS,1033975,191248,Turkish
THE OASIS,50016146,12311 LIBERTY AVE ,"SOUTH RICHMOND HILL, NY 11419-2115 ",QUEENS,1033975,189835,Vegetarian
UNCLE AL'S,50044525,3841 E TREMONT AVE ,"BRONX, NY 10465-2421 ",BRONX,1034066,239516,Vietnamese/Cambodian/Malaysia
MAZI NIGHTCLUB,50036921,13035 91ST AVE ,"RICHMOND HILL, NY 11418-3320 ",QUEENS,1034144,193757,African
LIU BU,50043882,14008 HOLLY AVE FRNT ,"FLUSHING, NY 11355-3447 ",QUEENS,1034434,212853,Armenian
YU GARDEN DUMPLING HOUSE,50008967,4620 KISSENA BLVD ,"FLUSHING, NY 11355-3421 ",QUEENS,1034500,212631,Asian
SUBWAY,50042455,13805 QUEENS BLVD ,"BRIARWOOD, NY 11435-2641 ",QUEENS,1034584,197510,Australian
THE MILES COFFEE BAR,50056982,4039 E TREMONT AVE ,"BRONX, NY 10465-3027 ",BRONX,1034761,237906,Bagels/Pretzels
NIGHT MARKET BBQ,50038063,4506 PARSONS BLVD ,"FLUSHING, NY 11355-2217 ",QUEENS,1035368,214589,Bakery
UNCLE LOUIE G&eacute;S ITALIAN ICES & ICE CREAM,50008544,9210 ROCKAWAY BEACH BLVD FRNT ,"ROCKAWAY BEACH, NY 11693-1527 ",QUEENS,1035442,152958,Bangladeshi
LA REGINA PIZZERIA,50058534,6008 KISSENA BLVD ,"FLUSHING, NY 11355-5548 ",QUEENS,1035480,208865,Barbecue
E NOODLE HOUSE,50041332,5908 KISSENA BLVD ,"FLUSHING, NY 11355-5546 ",QUEENS,1035501,209118,"Bottled beverages, including water, sodas, juices, etc."
DAEJI DAEJI KOREAN BBQ,50032618,4108 149TH PL ,"FLUSHING, NY 11355-1014 ",QUEENS,1035590,216979,Brazilian
MR POLLO # 2,50054297,1227 150TH ST ,"WHITESTONE, NY 11357-1747 ",QUEENS,1035677,227170,Caf&eacute;/Coffee/Tea
DEMONS JAPANESE CUISINE,50058859,1418 150TH ST ,"FLUSHING, NY 11357-1750 ",QUEENS,1035858,226543,Caribbean
KFC,50004349,15203 NORTHERN BLVD ,"FLUSHING, NY 11354-4952 ",QUEENS,1036285,218012,Chicken
DUNKIN DONUTS,50058987,8707 ROCKAWAY BEACH BLVD ,"ROCKAWAY BEACH, NY 11693-1611 ",QUEENS,1036376,153343,Chinese
DAVIES ROTI SHOP AND SMOOTHIE BAR,50056343,12707 ROCKAWAY BLVD ,"SOUTH OZONE PARK, NY 11420-2803 ",QUEENS,1036799,185322,Chinese/Japanese
SUBWAY,50017187,13721 LIBERTY AVE ,"JAMAICA, NY 11435-4810 ",QUEENS,1036888,191476,Continental
AMAZURA,50040583,9112 144TH PL ,"JAMAICA, NY 11435-4230 ",QUEENS,1036909,194563,Creole
IHOP,50043143,15517 NORTHERN BLVD ,"FLUSHING, NY 11354-5031 ",QUEENS,1036936,217790,Delicatessen
SUBWAY,50016857,13011 N CONDUIT AVE ,"JAMAICA, NY 11420-3728 ",QUEENS,1036978,182367,Donuts
NONNAS OF WHITESTONE,50053566,2230 154TH ST ,"WHITESTONE, NY 11357-3732 ",QUEENS,1037096,222761,Eastern European
CAFE OLLEH,50035692,15619 NORTHERN BLVD ,"FLUSHING, NY 11354-5033 ",QUEENS,1037193,217681,Egyptian
KFC,50004350,15805 UNION TPKE ,"FLUSHING, NY 11366-1939 ",QUEENS,1037230,201640,Ethiopian
SODAM,50057047,15650 NORTHERN BLVD ,"FLUSHING, NY 11354-5034 ",QUEENS,1037248,217653,Filipino
"DUNKIN' DONUTS, BASKIN ROBBINS",50014277,14401 LIBERTY AVE ,"JAMAICA, NY 11435-4814 ",QUEENS,1037279,191696,French
NEW KING WOK RESTAURANT,50058339,14616 JAMAICA AVE ,"JAMAICA, NY 11435-3628 ",QUEENS,1037307,195017,German
SHOKU JAPAN EXPRESS,50045218,14720 JAMAICA AVE ,"JAMAICA, NY 11435-3630 ",QUEENS,1037686,195005,Greek
JAVA DAY,50012353,4358 162ND ST ,"FLUSHING, NY 11358-3131 ",QUEENS,1038473,215609,Hamburgers
NEW YORK SHAKE & BURGER,50013883,14701 LIBERTY AVE ,"JAMAICA, NY 11435-4716 ",QUEENS,1038473,192984,Hawaiian
RIKO PERUVIAN CUISINE,50045415,15337 HILLSIDE AVE ,"JAMAICA, NY 11432-3321 ",QUEENS,1038525,197030,Hotdogs
LA AMISTAD BAKERY AND RESTAURANT,50057635,16204 NORTHERN BLVD ,"FLUSHING, NY 11358-1635 ",QUEENS,1038753,216856,"Ice Cream, Gelato, Yogurt, Ices"
The Blvd Restaurant and Lounge,50008546,1911 FRANCIS LEWIS BLVD ,"WHITESTONE, NY 11357-3826 ",QUEENS,1038825,223813,Indian
AIRRANG USA,50053671,4104 163RD ST ,"FLUSHING, NY 11358-2606 ",QUEENS,1038846,216668,Irish
HAND ROLLED BAGEL CAFE,50034570,2022 FRANCIS LEWIS BLVD ,"WHITESTONE, NY 11357-3931 ",QUEENS,1039003,223450,Italian
OMANI CHICKEN & SANDWICH,50008696,160-42 WILLETS POINT BOULEVARD ,"WHITESTONE, 11357 ",QUEENS,1039139,223810,Japanese
WENDY'S,50058135,15533 JAMAICA AVE ,"JAMAICA, NY 11432-3829 ",QUEENS,1039558,195555,Jewish/Kosher
DUNKIN' DONUTS,50042783,16601 NORTHERN BLVD ,"FLUSHING, NY 11358-2636 ",QUEENS,1039612,216106,"Juice, Smoothies, Fruit Salads"
NEW SARKURA JAPAN,50018747,9040 160TH ST ,"JAMAICA, NY 11432-6124 ",QUEENS,1039728,196166,Korean
CROWNE PLAZA-JFK AIRPORT,50004830,13810 135TH AVE ,"JAMAICA, NY 11436-2102 ",QUEENS,1039811,182633,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
LA MARIA,50063272,2571 FRANCIS LEWIS BLVD ,"FLUSHING, NY 11358-1142 ",QUEENS,1040743,221059,Mediterranean
Hampton Inn JFK,50016985,14410 135TH AVE ,"JAMAICA, NY 11436-2200 ",QUEENS,1040870,182813,Mexican
GOLDEN KRUST,50053833,16510 JAMAICA AVE ,"JAMAICA, NY 11432-4905 ",QUEENS,1041176,196388,Middle Eastern
SUBWAY,50057216,16814 HILLSIDE AVE ,"JAMAICA, NY 11432-4341 ",QUEENS,1041276,198079,Not Listed/Not Applicable
LEGEND OF TASTE,50056715,2002 UTOPIA PKWY ,"FLUSHING, NY 11357-4134 ",QUEENS,1041343,223346,Other
PANSHI,50049280,16837 HILLSIDE AVE ,"JAMAICA, NY 11432-4440 ",QUEENS,1041443,198177,Pakistani
HILLSIDE PIZZA,50049939,16904 HILLSIDE AVE ,"JAMAICA, NY 11432-4435 ",QUEENS,1041678,198296,Pancakes/Waffles
DUNKIN' DONUTS,50034453,16910 HILLSIDE AVE ,"JAMAICA, NY 11432-4435 ",QUEENS,1041690,198301,Peruvian
CASCADE JERK,50060066,11902 SUTPHIN BLVD ,"JAMAICA, NY 11434-2027 ",QUEENS,1042036,186782,Pizza
FLB'S PUB,50011613,3255 FRANCIS LEWIS BLVD ,"FLUSHING, NY 11358-1991 ",QUEENS,1042126,219138,Pizza/Italian
KORNER CHICKEN-N-PIZZA,50056724,16901 JAMAICA AVE ,"JAMAICA, NY 11432-5217 ",QUEENS,1042294,196896,Polish
APPLE GARDEN,50035047,10855 GUY R BREWER BLVD ,"JAMAICA, NY 11433-2815 ",QUEENS,1042312,192816,Portuguese
ARCHIE'S TAP AND TABLE,50035339,536 CITY ISLAND AVE BLDG GRND,"BRONX, NY 10464-1220 ",BRONX,1042449,250050,Russian
SUBWAY,50042130,3401 FRANCIS LEWIS BLVD ,"FLUSHING, NY 11358-1930 ",QUEENS,1042563,218404,Salads
HASHI RAMEN & IZAKAYA,50009233,19212 NORTHERN BLVD ,"FLUSHING, NY 11358-2955 ",QUEENS,1042648,215450,Sandwiches
DUNKIN' DONUTS,50036539,13344 150TH ST ,"JAMAICA, NY 11436-2324 ",QUEENS,1042705,182587,Sandwiches/Salads/Mixed Buffet
DUNKIN' DONUTS,50008511,5914 BEACH CHANNEL DR ,"ARVERNE, NY 11692-1436 ",QUEENS,1042858,155805,Scandinavian
Wickedness Bar and Lounge,50059759,17102 JAMAICA AVE ,"JAMAICA, NY 11432-5428 ",QUEENS,1042865,197100,Seafood
DYLAN'S CANDY BAR,50006470,JFK AIRPORT ,"JAMAICA, 11430 ",QUEENS,1043012,175520,Soul Food
QDOBA MEXICAN GRILL,50008956,NKA JFK INTERNATIONAL AIRPORT ,"JAMAICA, NY 11430 ",QUEENS,1043012,175520,Soups & Sandwiches
KFC,50004309,17546 HILLSIDE AVE ,"JAMAICA, NY 11432-5725 ",QUEENS,1043192,198692,Spanish
BROWNY,50043878,19519 NORTHERN BLVD FL 1,"FLUSHING, NY 11358-3034 ",QUEENS,1043422,215494,Steak
SOY KITCHEN,50054846,6142 188TH ST ,"FRESH MEADOWS, NY 11365-2713 ",QUEENS,1043502,208676,Tapas
SCAVELLO'S ON THE ISLAND,50032662,101 CITY ISLAND AVE ,"BRONX, NY 10464-1616 ",BRONX,1043999,245642,Tex-Mex
SUBWAY,50036007,18118 HILLSIDE AVE ,"JAMAICA, NY 11432-4852 ",QUEENS,1044838,199195,Thai
K-TOWN FOOD COURT,50005232,46-40 FRANCIS LEWIS BOULEVARD ,"BAYSIDE, 11361 ",QUEENS,1044934,214008,Turkish
PUSH FITNESS CLUB,50047433,18810 UNION TPKE ,"FRESH MEADOWS, NY 11366-1706 ",QUEENS,1044960,205041,Vegetarian
COMFORT ZONE,50046752,16554 BAISLEY BLVD ,"JAMAICA, NY 11434-2517 ",QUEENS,1045794,186816,Vietnamese/Cambodian/Malaysia
YOGURT COUTURE,50033794,21267A 26TH AVE ,"BAYSIDE, NY 11360-1943 ",QUEENS,1045975,222919,African
GIRASOLES MEXICAN CUISINE,50058812,18401 JAMAICA AVE ,"JAMAICA, NY 11423-2403 ",QUEENS,1046387,197724,Armenian
CHECKERS,50002976,133-18 GUY R BREWER BLVD ,"JAMAICA, NY 11434 ",QUEENS,1046392,184828,Asian
PIURA,50016799,3932 BELL BLVD FRNT 1,"BAYSIDE, NY 11361-2061 ",QUEENS,1047494,218040,Australian
NIPPONCHA RESTAURANT,50048035,3934 BELL BLVD ,"BAYSIDE, NY 11361-2061 ",QUEENS,1047496,218034,Bagels/Pretzels
CINCO DE MAYO,50014390,4229 BELL BLVD APT 1,"BAYSIDE, NY 11361-2825 ",QUEENS,1047880,217068,Bakery
PATE/ROLL SMASH,50018783,4543B BELL BLVD ,"BAYSIDE, NY 11361-3365 ",QUEENS,1048326,215941,Bangladeshi
WENDY'S,50058133,22006 NORTHERN BLVD ,"BAYSIDE, NY 11361-3637 ",QUEENS,1050327,216793,Barbecue
JAMAICAN BEST,50051825,20408 HILLSIDE AVE ,"HOLLIS, NY 11423-2217 ",QUEENS,1050510,201823,"Bottled beverages, including water, sodas, juices, etc."
FUKUOKA SHABU-SHABU,50015593,6102 SPRINGFIELD BLVD ,"OAKLAND GARDENS, NY 11364-2336 ",QUEENS,1051698,212182,Brazilian
Hi Tea,50060479,6124 SPRINGFIELD BLVD ,"OAKLAND GARDENS, NY 11364-2336 ",QUEENS,1051700,212178,Caf&eacute;/Coffee/Tea
RED MANGO #0484,50062667,6115 SPRINGFIELD BLVD ,"OAKLAND GARDENS, NY 11364-2335 ",QUEENS,1051705,212182,Caribbean
AUSTINS,50064351,19611 LINDEN BLVD BLDG 1,"SAINT ALBANS, NY 11412-3245 ",QUEENS,1052022,192041,Chicken
KOKIO,50059849,22140 HORACE HARDING EXPY ,"OAKLAND GARDENS, NY 11364-2333 ",QUEENS,1052032,212398,Chinese
JAMAICA BREEZE RESTAURANT,50055649,2136 MOTT AVE A,"FAR ROCKAWAY, NY 11691-3214 ",QUEENS,1052369,159825,Chinese/Japanese
BAMBOO HOUSE,50055343,13458 SPRINGFIELD BLVD ,"SPRINGFIELD GARDENS, NY 11413-1459 ",QUEENS,1052465,186756,Continental
Kennedy Fried Chicken,50058200,13447 SPRINGFIELD BLVD ,"SPRINGFIELD GARDENS, NY 11413-1448 ",QUEENS,1052477,186765,Creole
YARDIES JERK,50033580,19818 LINDEN BLVD APT 1,"SAINT ALBANS, NY 11412-3255 ",QUEENS,1052514,192215,Delicatessen
J&M PIZZA,50044818,263 BEACH 20TH ST ,"FAR ROCKAWAY, NY 11691-3625 ",QUEENS,1052521,156679,Donuts
DUNKIN DONUTS BASKIN ROBBINS,50045398,2012 MOTT AVE ,"FAR ROCKAWAY, NY 11691-3302 ",QUEENS,1052834,159550,Eastern European
Abou Bakery,50060808,21023 JAMAICA AVE ,"QUEENS VILLAGE, NY 11428-1585 ",QUEENS,1053525,199858,Egyptian
WINE TIME,50010900,40-45 235TH STREET ,"DOUGLASTON, NY 11363 ",QUEENS,1053701,219601,Ethiopian
BREEZES ISLAND GRILL RESTAUANT & LOUNGE,50056569,23006 S CONDUIT AVE ,"SPRINGFIELD GARDENS, NY 11413-3646 ",QUEENS,1054420,181820,Filipino
DOUGLASTON DELI,50056938,4423 DOUGLASTON PKWY ,"LITTLE NECK, NY 11363-1843 ",QUEENS,1054833,218510,French
GOLDEN KRUST CARIBBEAN BAKERY & GRILL,50055291,23002 MERRICK BLVD ,"LAURELTON, NY 11413-2109 ",QUEENS,1056282,185690,German
Home Chef International Flavors,50017748,23114 MERRICK BLVD ,"LAURELTON, NY 11413-2127 ",QUEENS,1056636,185535,Greek
TOSKANA PIZZERIA RESTAURANT,50041997,24825 NORTHERN BLVD UNIT 1A1B,"LITTLE NECK, NY 11362-1211 US",QUEENS,1056652,219003,Hamburgers
THAI ASIAN CUISINE,50039695,24911 NORTHERN BLVD FRNT ,"LITTLE NECK, NY 11362-1260 ",QUEENS,1056812,219184,Hawaiian
MU SHU,50043813,25313 NORTHERN BLVD ,"LITTLE NECK, NY 11362-1458 ",QUEENS,1057552,220228,Hotdogs
JENIVIEVE'S JERK ROTISSERIE,50047976,22025 JAMAICA AVE ,"QUEENS VILLAGE, NY 11428-2140 ",QUEENS,1057987,201393,"Ice Cream, Gelato, Yogurt, Ices"
JENIVIEVE'S JERK ROTISSERIE,50047976,22025 JAMAICA AVE ,"QUEENS VILLAGE, NY 11428-2140 ",QUEENS,1057987,201393,Indian
PATE LACAYE BAKERY,50046380,22924 LINDEN BLVD ,"CAMBRIA HEIGHTS, NY 11411-1848 ",QUEENS,1058562,191716,Irish
SUBWAY,50012652,25919 UNION TPKE ,"GLEN OAKS, NY 11004-1248 ",QUEENS,1063942,211489,Italian
