Name,RecordID,Address_Line_1,Address_Line_2,Borough,X,Y,Cuisine,Phone
3 BROS 99C PIZZA,50073660,5 W FORDHAM RD,"Bronx, NY 10468",Bronx,1011519,253631,Pizza,646-338-1014
THE PHLUID PROJECT/RISE,50073662,684 BROADWAY,"New York, NY 10012",Manhattan,985728,204472,Cafe/Coffee/Tea,212-655-0551
LIKE CAFE,50073715,6205 18TH AVE,"Brooklyn, NY 11204",Brooklyn,987439,165438,Chinese,718-975-2188
COM TAM NINH KIEU,50073724,2641 JEROME AVE,"Bronx, NY 10468",Bronx,1012489,255108,Vietnamese/Cambodian/Malaysia,718-450-3833
JACK JONES,50073729,3801 DITMARS BLVD,"Queens, NY 11105",Queens,1010099,221023,American ,914-826-7968
WORLD'S BEST COOKIE DOUGH,50073781,164 BLEECKER ST,"New York, NY 10012",Manhattan,984208,204742,Bakery,646-264-8475
FAMOSA PIZZA,50073789,621 E 187TH ST,"Bronx, NY 10458",Bronx,1015575,250855,Pizza/Italian,917-688-1313
PIZZA BAGEL BURGER,50073830,1117 MCDONALD AVE,"Brooklyn, NY 11230",Brooklyn,990841,167394,American ,917-436-8286
JOE & THE JUICE AMSTERDAM AVE,50073861,343 AMSTERDAM AVE,"New York, NY 10024",Manhattan,989894,223946,"Juice, Smoothies, Fruit Salads",347-206-9402
JOE & THE JUICE HUDSON ST,50073862,549 HUDSON ST,"New York, NY 10014",Manhattan,982560,207069,Cafe/Coffee/Tea,917-929-0079
BOUCHERIE,50073898,225 PARK AVE S,"New York, NY 10003",Manhattan,987458,207919,French,212-353-0200
JOE & PAT'S,50073916,168 1ST AVE,"New York, NY 10009",Manhattan,988607,204857,Italian,212-677-4992
YAMADA CHIKARA NEW YORK,50073931,249 E 49TH ST,"New York, NY 10017",Manhattan,992531,214249,Japanese,646-952-0364
DADONG NEW YORK,50073945,120 W 42ND ST,"New York, NY 10036",Manhattan,988423,214409,Chinese,212-355-9600
MOTTLEY KITCHEN,50073990,402 E 140TH ST,"Bronx, NY 10454",Bronx,1006013,234449,American ,929-308-2099
GUN HILL TAVERN,50073996,2515 3RD AVE,"Bronx, NY 10451",Bronx,1004133,234528,Sandwiches,718-402-0808
LILA CAFE,50074025,911 DEKALB AVE,"Brooklyn, NY 11221",Brooklyn,1000764,191628,Caribbean,347-529-2886
CRAFT BEER BAR,50074069,234 STARR ST,"Brooklyn, NY 11237",Brooklyn,1005678,196326,American ,718-552-2330
KOTEN'S CARRIBEAN & AMERICAN RESTAURANT,50074075,537 PORT RICHMOND AVE,"Staten Island, NY 10302",Staten Island,945279,168766,Caribbean,929-364-1273
UNCLE LOUIE G ITALIAN ICES AND ICE CREAM,50074096,9214 ROCKAWAY BEACH BLVD,"Queens, NY 11693",Queens,1035433,152953,"Ice Cream, Gelato, Yogurt, Ices",516-582-9069
ROBERTA'S PIZZA,50074118,570 LEXINGTON AVE,"New York, NY 10022",Manhattan,991989,215046,Pizza,917-338-6201
THE VIAND DINER & BAR,50074122,517 COLUMBUS AVE,"New York, NY 10024",Manhattan,991801,225532,American ,212-362-3333
BARCLAYS - 1301,50074137,1301 6TH AVE,"New York, NY 10019",Manhattan,989941,216619,American ,650-632-6202
BARCLAYS - 745 CDR,50074158,745 7TH AVE,"New York, NY 10019",Manhattan,988790,216386,American ,212-412-3940
CANTINE CATERING,50074159,102 PRESIDENT ST,"Brooklyn, NY 11231",Brooklyn,983447,188327,American ,646-472-7941
MR. MARIO,50074204,1804 COLLEGE POINT BLVD,"Queens, NY 11356",Queens,1026932,224578,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",718-961-7398
GERMAN'S SOUP,50074209,793 UTICA AVE,"Brooklyn, NY 11203",Brooklyn,1003501,177567,Caribbean,718-998-2386
FOREST HILLS DINER,50074225,6860 AUSTIN ST,"Queens, NY 11375",Queens,1025708,202438,American ,718-997-7744
16 HANDLES,50074243,139 North 7th Street,"Brooklyn, NY 11249",Brooklyn,995785,200960,"Ice Cream, Gelato, Yogurt, Ices",212-260-4416
BISMILAH RESTAURANT,50074282,2160 BATH AVE,"Brooklyn, NY 11214",Brooklyn,984844,157471,Pakistani,718-487-9592
EMACK & BOLIO'S,50074292,115 MONTAGUE ST,"Brooklyn, NY 11201",Brooklyn,985672,192469,"Juice, Smoothies, Fruit Salads",929-337-6423
TSURUTONTAN UDON NOODLE BRASSERIE,50074298,64 W 48TH ST,"New York, NY 10036",Manhattan,989681,215524,Japanese,212-463-8219
CAFE 125,50074299,125 W END AVE,"New York, NY 10023",Manhattan,987711,221876,American ,212-456-5357
NORTHERN WANGMANDOO DUMPLING,50074305,14944 NORTHERN BLVD,"Queens, NY 11354",Queens,1035262,218149,Chinese,718-461-8878
YURA,50074365,1350 MADISON AVE,"New York, NY 10128",Manhattan,996775,225792,American ,212-860-9872
AMERICAN WING COMPANY,50074424,159 E 116TH ST,"New York, NY 10029",Manhattan,1000570,230158,Chicken,646-370-6640
VISTAMAR RESTAURANT,50074433,565 CITY ISLAND AVE,"Bronx, NY 10464",Bronx,1042259,250389,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",718-709-0888
LIQUITERIA,50074444,570 LEXINGTON AVE,"New York, NY 10022",Manhattan,991989,215046,"Juice, Smoothies, Fruit Salads",714-723-0484
FISH VILLAGE,50074557,2007 127TH ST,"Queens, NY 11356",Queens,,,Chinese,646-830-7299
AVOCADO SUSHI II,50074561,1919 HYLAN BLVD,"Staten Island, NY 10305",Staten Island,957451,151624,Asian,347-405-1970
ALASKA LOUNGE,50074615,TERMINAL 7 CENTRAL,"Queens, NY 11430",Queens,,,Sandwiches,206-392-5875
BOBWHITE LUNCH AND SUPPER COUNTER,50074616,570 LEXINGTON AVE,"New York, NY 10022",Manhattan,991989,215046,Chicken,917-655-3379
CUMIN INDIAN CUISINE,50074650,3549 JOHNSON AVE,"Bronx, NY 10463",Bronx,1009181,262138,Indian,718-432-2481
CHINA THAI NY,50074674,867 FLATBUSH AVE,"Brooklyn, NY 11226",Brooklyn,995668,176447,Chinese,718-469-6800
TOP HOPS,50074737,570 LEXINGTON AVE,"New York, NY 10022",Manhattan,991989,215046,German,917-517-9005
CLINTON HALL,50074741,247 METROPOLITAN AVE,"Brooklyn, NY 11211",Brooklyn,995605,199734,American ,929-419-6988
PASTARIFIC PIZZA AND RESTAURANT,50074784,301 E 181ST ST,"Bronx, NY 10457",Bronx,1012132,250448,Pizza,718-618-7155
The Bistro at the COURTYARD BY MARRIOTT,50074812,18315 HORACE HARDING EXPY,"Queens, NY 11365",Queens,1042169,208944,American ,718-746-6769
JUST SALAD,50074855,2 E 39TH ST,"New York, NY 10016",Manhattan,989226,213058,Salads,646-588-0001
DAVELLE,50074873,102 SUFFOLK ST,"New York, NY 10002",Manhattan,988063,201099,Japanese,646-771-7855
JOE & THE JUICE,50074889,300 PARK AVE,"New York, NY 10022",Manhattan,991378,215001,"Juice, Smoothies, Fruit Salads",917-924-0079
NYC HEALTH BAR,50074933,1319 2ND AVE,"New York, NY 10021",Manhattan,995446,218774,"Juice, Smoothies, Fruit Salads",917-409-0317
SABAI,50074936,432 PARK AVE S,"New York, NY 10016",Manhattan,988847,210430,Thai,646-476-4521
FAIRFIELD INN & SUITES,50074947,18331 HORACE HARDING EXPY,"Queens, NY 11365",Queens,1042174,208946,American ,718-746-7233
P.J.HORGAN'S,50074966,4902 SKILLMAN AVE,"Queens, NY 11377",Queens,1007780,211157,Irish,917-553-4651
BOQUERIA,50075060,260 W 40TH ST,"New York, NY 10018",Manhattan,987149,214503,Tapas,212-477-9400
LING HU CHUN,50075093,5523 7TH AVE,"Brooklyn, NY 11220",Brooklyn,981754,172252,Asian,646-709-3468
CHAU DOWN,50075131,80 DEKALB AVE,"Brooklyn, NY 11201",Brooklyn,989874,190613,Asian,718-858-0330
OTTO'S TACOS,50075290,1568 3RD AVE,"New York, NY 10128",Manhattan,997273,223537,Mexican,917-388-2933
OMAKASA,50075318,31 W 52ND ST,"New York, NY 10019",Manhattan,990362,216345,Asian,646-360-4001
KUNG FU STEAMER,50075329,6415 11TH AVE,"Brooklyn, NY 11219",Brooklyn,982738,168471,Chinese,917-302-6571
DAVID'S BRISKET HOUSE,50075336,533 NOSTRAND AVE,"Brooklyn, NY 11216",Brooklyn,998226,186738,American ,718-789-1155
BOWL AND BLADE,50075406,169 5TH AVE,"Brooklyn, NY 11217",Brooklyn,989871,186094,American ,718-783-7700
JUICE PRESS,50075407,350 5TH AVE,"New York, NY 10118",Manhattan,988492,211894,"Juice, Smoothies, Fruit Salads",212-388-9539
MILK & CREAM BAR,50075512,353 W 14TH ST,"New York, NY 10014",Manhattan,983115,209033,"Ice Cream, Gelato, Yogurt, Ices",406-686-6695
DUMBO HOUSE,50075559,55 WATER ST,"Brooklyn, NY 11201",Brooklyn,986455,195508,American ,646-215-2136
TETE A TETE,50075575,2601 E 14TH ST,"Brooklyn, NY 11235",Brooklyn,996680,153444,Cafe/Coffee/Tea,929-217-7217
ODDFELLOWS,50075597,55 E HOUSTON ST,"New York, NY 10012",Manhattan,985832,203313,Cafe/Coffee/Tea,646-756-4377
WOK TO WALK,50075624,165 BEDFORD AVE,"Brooklyn, NY 11211",Brooklyn,996160,201035,Asian,718-388-3445
DOS TOROS,50075643,10 E 48TH ST,"New York, NY 10017",Manhattan,990483,215080,Mexican,212-414-2560
PEKING CHINESE RESTAURANT,50075658,14106 NORTHERN BLVD,"Queens, NY 11354",Queens,1032570,217812,Chinese,929-451-4295
NO 1 CHINESE RESTAURANT,50075666,3706 THIRD AVE,"Bronx, NY 10456",Bronx,1011077,243758,Chinese,718-681-0559
PIZZA MANNA,50075667,20033 LINDEN BLVD,"Queens, NY 11412",Queens,1053126,192446,Pizza,718-426-3500
PRIMO'S BAR,50075683,95 W BROADWAY,"New York, NY 10007",Manhattan,981709,199985,Italian,917-512-3432
BERNIE'S,50075734,332 DRIGGS AVE,"Brooklyn, NY 11222",Brooklyn,997961,202246,American ,347-529-6400
DARIS BAKERY,50075735,4704 108TH ST,"Queens, NY 11368",Queens,1023988,211270,Mexican,718-570-5672
THE POLYNESIAN,50075736,400 W 42ND ST,"New York, NY 10036",Manhattan,986235,215620,Asian,585-414-1908
EL CAMPEON DE LOS POLLOS 2,50075774,10309 101ST AVE,"Queens, NY 11416",Queens,1028694,189264,Spanish,718-480-1552
SHERIDAN MARKET,50075808,191 E 161ST ST,"Bronx, NY 10451",Bronx,1006004,240396,Delicatessen,347-918-8111
MARKIE B'S,50075858,18909 JAMAICA AVE,"Queens, NY 11423",Queens,1048060,198615,Caribbean,347-935-1483
WELL PLATED,50075859,4 TIMES SQ,"New York, NY 10036",Manhattan,987121,214920,American ,212-257-6600
BURGER BOX,50075916,2930 AVENUE X,"Brooklyn, NY 11235",Brooklyn,1000801,155628,Hamburgers,718-759-6474
SUBWAY STORE #30214,50075917,9558 QUEENS BLVD,"Queens, NY 11374",Queens,1022323,205348,Sandwiches,917-589-1908
EM STAR CAFE,50075946,19 DIVISION ST,"New York, NY 10002",Manhattan,985186,199440,Chinese,646-506-8008
OK CANAAN,50076111,4318 MAIN ST,"Queens, NY 11355",Queens,1032325,213295,Chinese,718-886-8844
CHI MAMA'S NOODLE HOUSE,50076117,4537 BELL BLVD,"Queens, NY 11361",Queens,1048312,215978,Other,718-631-8881
POKE NOM,50076126,2145 86TH ST,"Brooklyn, NY 11214",Brooklyn,985664,158824,Seafood,718-373-7653
MARCY & MYRTLE 2 INC.,50076132,101 N 10TH ST,"Brooklyn, NY 11249",Brooklyn,995933,201848,Cafe/Coffee/Tea,917-662-0727
OXOMOCO,50076155,128 GREENPOINT AVE,"Brooklyn, NY 11222",Brooklyn,996532,205258,Mexican,646-688-4180
CORNER HOUSE BBQ,50076181,102 LINCOLN AVE,"Staten Island, NY 10306",Staten Island,953877,150504,American ,718-987-1227
AVOCADO,50076185,4342 AMBOY RD,"Staten Island, NY 10312",Staten Island,939631,137998,Japanese,347-405-1970
L'CANEY RESTAURANT & BAR,50076211,610 E 183RD ST,"Bronx, NY 10458",Bronx,1015031,250038,Spanish,347-270-1974
YUMMY KOSHER GRILL,50076236,1519 AVENUE J,"Brooklyn, NY 11230",Brooklyn,995139,167076,Jewish/Kosher,718-872-5513
ME BAKERY,50076237,19502 47TH AVE,"Queens, NY 11358",Queens,,,American ,917-563-1543
TEA SHOP AND BAKERY,50076238,6109 UTOPIA PKWY,"Queens, NY 11365",Queens,1041631,208467,Bakery,718-886-6889
TASTE AND SABOR,50076296,318 W 231ST ST,"Bronx, NY 10463",Bronx,,,Greek,718-708-7777
GREEK XPRESS,50076395,158 LAWRENCE ST,"Brooklyn, NY 11201",Brooklyn,988047,191290,Greek,347-701-5000
GROUP M,50076397,175 GREENWICH STREET,"New York, NY 10007",Manhattan,980824,198304,American ,347-504-3209
GOGI GRILL,50076587,599 6TH AVE,"New York, NY 10011",Manhattan,985552,208691,Korean,917-261-4688
ME-DO DESSERTS,50076589,3 BAY 25TH ST,"Brooklyn, NY 11214",Brooklyn,984861,159283,"Ice Cream, Gelato, Yogurt, Ices",646-752-2646
AUTENTICO TACOS AL SUADERO,50076600,8721 ROOSEVELT AVE,"Queens, NY 11372",Queens,1017766,211874,Mexican,347-445-1232
KAHLO,50076604,525 W 29TH ST,"New York, NY 10001",Manhattan,983538,213227,Mexican,347-624-9277
MARKETTA,50076640,2344 ARTHUR AVE,"Bronx, NY 10458",Bronx,1015047,250522,Cafe/Coffee/Tea,917-889-1208
MOFONGUITO.COM,50076789,678 ALLERTON AVE,"Bronx, NY 10467",Bronx,1020732,254595,Spanish,718-484-2191
CAFE LUX,50076795,6300 8TH AVE,"Brooklyn, NY 11220",Brooklyn,981079,170156,Cafe/Coffee/Tea,347-633-6326
STARBUCKS,50076799,157 LAFAYETTE ST,"New York, NY 10013",Manhattan,984445,201510,Cafe/Coffee/Tea,646-637-1820
NINGBO CAFE,50076998,21 S END AVE,"New York, NY 10280",Manhattan,979362,197262,Chinese,212-786-1888
UNA PIZZA,50077051,175 ORCHARD ST,"New York, NY 10002",Manhattan,987463,202211,Pizza,347-218-1194
RIKO,50077104,7814 ROOSEVELT AVE,"Queens, NY 11372",Queens,,,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",929-296-0370
JOE & THE JUICE,50077156,1166 LEXINGTON AVE,"New York, NY 10028",Manhattan,995796,221917,"Juice, Smoothies, Fruit Salads",917-924-0079
EL RINCON GRILL & BAR,50077180,4663 METROPOLITAN AVE,"Queens, NY 11385",Queens,1005834,199380,Mexican,347-227-8030
MARINELL BAKERY,50077201,264 E 167TH ST,"Bronx, NY 10456",Bronx,1007950,242909,Bakery,718-588-3585
MANHATTA,50077236,28 LIBERTY ST,"New York, NY 10005",Manhattan,981819,197262,American ,212-230-5788
PLANT MILK DELI STORE,50077247,5754 MASPETH AVE,"Queens, NY 11378",Queens,1008507,202774,American ,718-326-2036
GOOD THANKS CAFE,50077272,131 ORCHARD ST,"New York, NY 10002",Manhattan,987194,201522,Australian,929-253-5400
3rd & 7,50077278,3622 QUENTIN RD,"Brooklyn, NY 11234",Brooklyn,1001861,163265,American ,718-336-6300
COCOA GRINDER,50077347,1618 AVENUE M,"Brooklyn, NY 11230",Brooklyn,995678,164482,Cafe/Coffee/Tea,718-996-0324
CHPOKE CAFE,50077353,24843 JERICHO TPKE,"Queens, NY 11426",Queens,1062632,204004,Asian,718-470-1116
CHINA BAR,50077419,13348 37TH AVE,"Queens, NY 11354",Queens,1030425,216473,"Bottled beverages, including water, sodas, juices, etc.",718-661-9818
ROB AND TONY'S PIZZA,50077481,6635 GRAND AVE,"Queens, NY 11378",Queens,1012588,203297,Pizza,347-272-4414
KIN'D,50077505,19203 UNION TPKE,"Queens, NY 11366",Queens,1045684,205310,Thai,718-468-0888
BARE BURGER,50077574,173 ORCHARD ST,"New York, NY 10002",Manhattan,987454,202190,American ,212-510-8610
SWEET SAP INC,50077583,18911 NORTHERN BLVD,"Queens, NY 11358",Queens,1041919,215430,Asian,718-225-1000
THE WATERFRONT (TRUMP GOLF LINKS),50077598,500 HUTCHINSON RIVER PKWY,"Bronx, NY 10465",Bronx,1029767,235157,American ,718-414-1555
MOKUM,50077604,464 AMSTERDAM AVE,"New York, NY 10024",Manhattan,990689,225395,American ,212-799-4111
SUSHI KING,50077609,1442 MYRTLE AVE,"Brooklyn, NY 11237",Brooklyn,1007264,193930,Chinese,718-443-3388
JUNZI NYC,50077642,170 BLEECKER ST,"New York, NY 10012",Manhattan,984096,204814,Asian,203-936-9041
ALOFT HARLEM,50077692,2300 FREDERICK DOUGLASS BLVD,"New York, NY 10027",Manhattan,997575,234093,American ,212-749-4000
BUTTER BEANS (UNICEF),50077720,322 E 44TH ST,"New York, NY 10017",Manhattan,992407,212818,American ,212-326-7117
THAI NOODLE HOUSE,50077758,792 9TH AVE,"New York, NY 10019",Manhattan,987642,218024,Thai,646-552-0126
HARLEM HOPS,50077763,2268 ADAM CLAYTON POWELL JR BLVD,"New York, NY 10030",Manhattan,999628,235954,American ,646-998-3444
AVOCADERIA,50077803,263 11TH AVE,"New York, NY 10001",Manhattan,982842,213087,Sandwiches/Salads/Mixed Buffet,415-702-8806
RETRO FITNESS,50077853,325 Avenue Y,"Brooklyn, NY 11223",Brooklyn,991510,153501,"Juice, Smoothies, Fruit Salads",917-648-4859
COURTYARD LONG ISLAND CITY/MANHATTAN VIEW,50077895,2915 QUEENS PLZ N,"Queens, NY 11101",Queens,1001665,212470,American ,718-786-0003
LAKOU,50077905,195 UTICA AVE,"Brooklyn, NY 11213",Brooklyn,1003444,184139,Cafe/Coffee/Tea,347-295-0566
EL CARIDAD RESTAURANT,50077932,90 E BURNSIDE AVE,"Bronx, NY 10453",Bronx,1010300,250146,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",718-975-3691
NONNA BEPPA,50077945,290 HUDSON ST,"New York, NY 10013",Manhattan,982143,203604,Italian,917-639-3996
PERCY'S PIZZA,50077959,190 BLEECKER ST,"New York, NY 10012",Manhattan,983861,204966,Pizza,917-478-3184
TOKUYAMA CAFE,50078037,627 E 6TH ST,"New York, NY 10009",Manhattan,989712,203029,Cafe/Coffee/Tea,212-388-1276
PARADISE SWEETS AND BAKERY,50078096,6739 5TH AVE,"Brooklyn, NY 11220",Brooklyn,978551,170483,Middle Eastern,718-921-2000
MILK BAR,50078099,15 W 56TH ST,"New York, NY 10019",Manhattan,991104,217128,Cafe/Coffee/Tea,646-518-9047
ICHIGO SUSHI,50078169,7308 3RD AVE,"Brooklyn, NY 11209",Brooklyn,976673,169786,Japanese,718-833-8818
Kay's Party Hall,50078202,12213 GUY R BREWER BLVD,"Queens, NY 11434",Queens,1045289,186751,Caribbean,347-863-4540
CAVIAR RUSSE,50078220,538 MADISON AVE,"New York, NY 10022",Manhattan,991567,216394,French,212-980-5959
JOE & THE JUICE,50078229,1320 3RD AVE,"New York, NY 10021",Manhattan,995627,220562,"Juice, Smoothies, Fruit Salads",917-566-5727
EJEN,50078233,254 36TH ST,"Brooklyn, NY 11232",Brooklyn,982264,178257,Korean,310-634-5593
DAIZEN,50078301,768 57TH ST,"Brooklyn, NY 11220",Brooklyn,981949,171531,Japanese,718-567-0888
KATHY'S DUMPLING,50078312,7924 3RD AVE,"Brooklyn, NY 11209",Brooklyn,976178,168196,Chinese,718-833-7000
OMAKASA,50078318,56 SPRING ST,"New York, NY 10012",Manhattan,985137,202379,Japanese,917-854-0764
THE GREENWICH SOCIAL,50078374,74 5TH AVE,"New York, NY 10011",Manhattan,985918,207246,American ,646-678-3921
JUICE PRESS,50078379,250 MOTT ST,"New York, NY 10012",Manhattan,985713,202845,"Juice, Smoothies, Fruit Salads",212-388-9539
JUICE PRESS,50078381,105 RIVINGTON ST,"New York, NY 10002",Manhattan,987550,201588,"Juice, Smoothies, Fruit Salads",212-777-0034
HILTON GARDEN INN LONG ISLAND CITY,50078417,2921 41ST AVE,"Queens, NY 11101",Queens,1001814,212890,American ,718-786-6001
CAMPEON DEL POLLO RESTAURANT,50078421,10702 CORONA AVE,"Queens, NY 11368",Queens,1024186,210224,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",718-271-1455
AUDREY CONCERTO,50078483,7115 3RD AVENUE,"Brooklyn, NY 11209",Brooklyn,976810,170206,Cafe/Coffee/Tea,917-535-6129
WHITMANS,50078524,261 HUDSON ST,"New York, NY 10013",Manhattan,982107,203384,American ,646-669-9339
KOSSARS & BEYOND,50078532,367 GRAND ST,"New York, NY 10002",Manhattan,987351,200348,Bakery,212-473-4810
RAVEN'S NEST,50078536,18003 LINDEN BLVD,"Queens, NY 11434",Queens,1048984,191565,Soul Food,929-356-3075
VICTORIA'S SECRET / STARBUCKS,50078582,1740 BROADWAY,"New York, NY 10019",Manhattan,989210,218023,American ,212-904-8817
COFFEED AT THE MOUNT,50078583,2510 30TH AVE,"Queens, NY 11102",Queens,1005101,219251,Cafe/Coffee/Tea,646-309-3343
RED MANGO,50078590,6147 188TH ST,"Queens, NY 11365",Queens,1043616,208730,"Juice, Smoothies, Fruit Salads",347-257-0893
AUNTIE ANNE'S PRETZELS,50078592,5100 KINGS PLZ,"Brooklyn, NY 11234",Brooklyn,1005829,161502,Other,703-405-6749
KING TEXAS FRIED CHICKEN AND PIZZA,50078605,2919B SURF AVE,"Brooklyn, NY 11224",Brooklyn,985604,147986,Chicken,347-722-2592
KAIGO COFFEE ROOM,50078607,360 FURMAN ST,"Brooklyn, NY 11201",Brooklyn,984392,191900,Cafe/Coffee/Tea,646-639-1167
INTERLUDE CAFE,50078659,145 HUDSON ST,"New York, NY 10013",Manhattan,981922,201983,Cafe/Coffee/Tea,949-285-3401
CAFESITO DELI,50078662,1810 MCDONALD AVE,"Brooklyn, NY 11223",Brooklyn,991769,160917,Mexican,347-327-5833
New Wah On,50078675,986 SUTTER AVE,"Brooklyn, NY 11208",Brooklyn,1016880,183860,Chinese,718-348-1730
MCDONALD'S,50078722,82 COURT ST,"Brooklyn, NY 11201",Brooklyn,986585,191154,Hamburgers,718-826-2626
MCDONALD'S,50078724,2410 CONEY ISLAND AVE,"Brooklyn, NY 11223",Brooklyn,995034,157116,American ,347-728-4265
MCDONALD'S,50078728,395 FLATBUSH AVE EXTENSION,"Brooklyn, NY 11238",Brooklyn,,,American ,718-522-4983
MCDONALD'S,50078730,420 FULTON ST,"Brooklyn, NY 11201",Brooklyn,988135,190992,Hamburgers,718-858-7335
MCDONALD'S,50078731,5404 MYRTLE AVE,"Queens, NY 11385",Queens,1009011,194162,Hamburgers,718-456-7287
MCDONALD'S,50078733,904 MANHATTAN AVE,"Brooklyn, NY 11222",Brooklyn,996924,205383,American ,347-728-4265
BAR VELOCE,50078782,862 9TH AVE,"New York, NY 10019",Manhattan,988056,218768,Italian,917-834-1687
TIERRAS COLOMBIANAS,50078793,3301 BROADWAY,"Queens, NY 11106",Queens,1005398,216603,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",718-956-3012
TACOMBI FORT GREENE,50078845,25 LAFAYETTE AVE,"Brooklyn, NY 11217",Brooklyn,990354,189516,Mexican,347-294-0647
FRIENDLY'S HOT DOGS,50078897,695 10TH AVE,"New York, NY 10036",Manhattan,986220,217330,Hotdogs/Pretzels,212-920-9370
INTERNATIONAL RAW BAR,50078917,3817 BELL BLVD,"Queens, NY 11361",Queens,1047307,218517,Seafood,718-889-2999
NINJA JAPAN TERIYAKI  & SUSHI,50078925,1920 CHURCH AVE,"Brooklyn, NY 11226",Brooklyn,994840,176042,Japanese,646-645-9927
RONNIE'S SANDWICH SHOPPE,50078963,2300 HYLAN BLVD,"Staten Island, NY 10306",Staten Island,954950,148678,Delicatessen,347-463-2437
LOBSTER JOINT,50078971,103 N 3RD ST,"Brooklyn, NY 11249",Brooklyn,994763,200428,Seafood,917-583-0322
CHARLEY ST,50079106,41 KENMARE ST,"New York, NY 10012",Manhattan,985531,201874,American ,808-304-6662
YUMMI TEX-MEX TACO,50079128,3806 FORT HAMILTON PKWY,"Brooklyn, NY 11218",Brooklyn,987047,173743,Tex-Mex,718-517-1793
LITTLE FRANKIES PIZZERIA,50079132,20501B LINDEN BLVD,"Queens, NY 11412",Queens,1054211,192842,Pizza,929-206-5255
YIA YIA'S TAVERNA,50079167,1035 FLUSHING AVE,"Brooklyn, NY 11237",Brooklyn,1003410,195728,Greek,718-821-5900
POKE STOP,50079205,1720 SHEEPSHEAD BAY RD,"Brooklyn, NY 11235",Brooklyn,997671,152628,Hawaiian,718-676-7878
NEW CHEUN HING KITCHEN,50079262,12618 101ST AVE,"Queens, NY 11419",Queens,1034224,191335,Chinese,718-846-0337
TASTY TAIWAN LLC,50079290,26 SAINT MARKS PL,"New York, NY 10003",Manhattan,987445,204845,Chinese,646-724-6756
YU KITCHEN,50079330,2656 BROADWAY,"New York, NY 10025",Manhattan,992682,229901,Chinese,347-335-5202
SONS OF THUNDER,50079334,225 PEARL ST,"New York, NY 10038",Manhattan,982631,196950,Hawaiian,646-369-6234
NERD BE COOL ESPRESSO LAB,50079353,518 COURT ST,"Brooklyn, NY 11231",Brooklyn,984550,185602,Cafe/Coffee/Tea,646-873-0266
