NAME,RECORD_ID,ADDRESS_1,ADDRESS_2,BORO,X,Y,CUISINE,PHONE
MOTEL MORRIS,50059371,132 7TH AVE,"NEW YORK, NY 10011",Manhattan,984823,209233,Other,516-457-7974
MR POLLO # 2,50054297,1227 150TH ST,"WHITESTONE, NY 11357",Queens,1035677,227170,Spanish,718-357-4444
MR. BING,50059277,230 PARK AVE,"NEW YORK, NY 10169",Manhattan,990913,214165,Chinese,646-678-8879
MS. YOO,50066778,163 ALLEN ST,"NEW YORK, NY 10002",Manhattan,987182,201989,Other,917-261-2490
MTG 432 PARK RESTAURANT,50051363,432 PARK AVE,"NEW YORK, NY 10022",Manhattan,992235,216546,American ,914-374-2974
MU RAMEN,50015771,1209 JACKSON AVE,"LONG ISLAND CITY, NY 11101",Queens,997965,210215,Japanese,917-868-8903
MU SHU,50043813,25313 NORTHERN BLVD,"LITTLE NECK, NY 11362",Queens,1057552,220228,Chinese,718-224-3288
MULBERRY & VINE,50058520,155 E 44TH ST,"NEW YORK, NY 10017",Manhattan,991387,213392,American ,808-346-3012
MUNCHERY,50058071,701 1ST AVE,"NEW YORK, NY 10017",Manhattan,992361,211660,American ,917-613-5791
MUSCLE MAKER GRILL,50011937,1099 2ND AVE,"NEW YORK, NY 10022",Manhattan,993968,216108,American ,646-895-9533
MY BAKERY NY,50036141,5902 7TH AVE,"BROOKLYN, NY 11220",Brooklyn,981124,171467,Bakery,718-436-5318
My Belly's Playlist,50013525,89 WASHINGTON ST,"NEW YORK, NY 10006",Manhattan,980244,197227,American ,917-338-6846
MY COOKING PARTY,50056785,130 W 29TH ST,"NEW YORK, NY 10001",Manhattan,986714,211461,American ,646-314-1775
MY DREAM RESTAURANT & LOUNGE,50051878,3429 EASTCHESTER RD,"BRONX, NY 10469",Bronx,1026642,259062,Caribbean,347-326-6671
NAGLE'S BAGELS,50062911,728 FRANKLIN AVE,"BROOKLYN, NY 11238",Brooklyn,996205,184709,Bagels/Pretzels,917-545-2512
NAGLES BAGELS,50062864,378 TOMPKINS AVE,"BROOKLYN, NY 11216",Brooklyn,999744,188627,Bagels/Pretzels,347-305-3007
NAGLES BAGELS,50062865,50 LINCOLN RD,"BROOKLYN, NY 11225",Brooklyn,995012,180033,Bagels/Pretzels,347-915-0098
NAMASTE CATERERS,50071034,8347 258TH ST,"FLORAL PARK, NY 11004",Queens,1064487,208243,Other,917-991-1499
NATHANIEL'S BAKERY,50069597,2004 UTOPIA PKWY,"WHITESTONE, NY 11357",Queens,1041343,223341,Bakery,728-971-1096
NAYA,50070313,488 MADISON AVE,"NEW YORK, NY 10022",Manhattan,991216,215761,Other,646-644-4990
NAYA EXPRESS,50005630,54 W 56TH ST,"NEW YORK, NY 10019",Manhattan,990851,217260,Middle Eastern,212-944-7777
NAYA EXPRESS,50043973,1 NEW YORK PLZ,"NEW YORK, NY 10004",Manhattan,980763,195244,Mediterranean,212-760-8888
NEAPOLITAN EXPRESS,50035899,232 E 111TH ST,"NEW YORK, NY 10029",Manhattan,1000447,228701,Pizza,212-289-4689
NESPRESSO,50068868,935 MADISON AVE,"NEW YORK, NY 10021",Manhattan,994121,220989,Cafe/Coffee/Tea,917-482-6047
NEST RESTAURANT & BAR,50017455,12517 101ST AVE,"SOUTH RICHMOND HILL, NY 11419",Queens,1033975,191248,Caribbean,718-847-4035
NEW CHINA TACO,50033930,7419 METROPOLITAN AVE,"MIDDLE VLG, NY 11379",Queens,1018100,199021,Tex-Mex,718-416-8888
NEW CHU'S GOURMET,50059660,82 LIVINGSTON ST,"BROOKLYN, NY 11201",Brooklyn,986744,191196,Chinese,718-260-8870
NEW EAST STAR,50043859,987 WESTCHESTER AVE,"BRONX, NY 10459",Bronx,1013427,239246,Chinese,718-589-4338
NEW FU LAI KITCHEN,50044065,7023 FORT HAMILTON PKWY,"BROOKLYN, NY 11228",Brooklyn,980622,168093,Chinese,718-833-3853
NEW GOLDEN PLACE,50052444,486 KINGS HWY,"BROOKLYN, NY 11223",Brooklyn,992092,159415,Other,718-382-1999
NEW KING WOK RESTAURANT,50058339,14616 JAMAICA AVE,"JAMAICA, NY 11435",Queens,1037307,195017,Chinese,917-353-7321
NEW KINGS MEN KITCHEN,50032895,204 MALCOLM X BLVD,"BROOKLYN, NY 11221",Brooklyn,1003724,189385,Chinese,718-574-3923
NEW ONE CHINESE RESTAURANT,50041912,6320 11TH AVE,"BROOKLYN, NY 11219",Brooklyn,982890,168673,Chinese,718-491-8888
NEW SANTANA DELI & RESTAURANT,50042900,187 IRVING AVE,"BROOKLYN, NY 11237",Brooklyn,1006653,194962,Mexican,929-210-0860
NEW SARKURA JAPAN,50018747,9040 160TH ST,"JAMAICA, NY 11432",Queens,1039728,196166,Japanese,718-297-6800
NEW TOKYO SUSHI,50071147,16216 UNION TPKE,"FLUSHING, NY 11366",Queens,1038202,202074,Other,718-591-0333
NEW WAH LUNG KITCHEN,50045694,2111 21ST AVE,"ASTORIA, NY 11105",Queens,1007983,224224,Chinese,718-278-0390
NEW WORLD STAGES & THE GREEN ROOM,50018245,343 W 49TH ST,"NEW YORK, NY 10019",Manhattan,987620,216969,Other,646-439-2077
NEW YORK BURGER CO.,50052392,470 W 23RD ST,"NEW YORK, NY 10011",Manhattan,983370,211525,American ,212-255-0400
NEW YORK FILM ACADEMY CAFE,50005656,0 Peter Minuit Plaza,"NEW YORK, NY 10004",Manhattan,980605,195090,American ,917-868-1736
NEW YORK KIMCHI,50056899,102 MACDOUGAL ST,"NEW YORK, NY 10012",Manhattan,983964,204994,Korean,212-951-1456
NEW YORK KIMCHI,50059475,160 E 23RD ST,"NEW YORK, NY 10010",Manhattan,988669,208591,Korean,646-476-8119
NEW YORK POST CAFETERIA,50043587,900 E 132ND ST,"BRONX, NY 10454",Bronx,1008853,230282,American ,516-852-7452
NEW YORK SHAKE & BURGER,50013883,14701 LIBERTY AVE,"JAMAICA, NY 11435",Queens,1038473,192984,American ,718-523-1900
New Yorkers Pizza,50058201,2166 3RD AVE,"NEW YORK, NY 10035",Manhattan,1001162,230546,Pizza/Italian,212-722-2500
NIGHT MARKET BBQ,50038063,4506 PARSONS BLVD,"FLUSHING, NY 11355",Queens,1035368,214589,Chinese,929-329-0050
NINJA JAPAN TERIYAKI,50051603,9206 JAMAICA AVE,"WOODHAVEN, NY 11421",Queens,1024995,191904,Japanese,718-805-8880
NIPPONCHA RESTAURANT,50048035,3934 BELL BLVD,"BAYSIDE, NY 11361",Queens,1047496,218034,Japanese,718-229-0805
NIU POT,50038921,4235 MAIN ST,"FLUSHING, NY 11355",Queens,1031936,214181,Chinese,718-640-3923
NO. 1 CHINESE RESTAURANT,50005269,661 NOSTRAND AVE,"BROOKLYN, NY 11216",Brooklyn,998108,185068,Chinese,718-604-8300
NO. 142 BAR,50038108,142 SULLIVAN ST,"NEW YORK, NY 10012",Manhattan,983707,204136,American ,212-477-2404
NOI DUE CARNE,50066064,141 W 69TH ST,"NEW YORK, NY 10023",Manhattan,989378,222007,Jewish/Kosher,914-204-9242
NONNAS OF WHITESTONE,50053566,2230 154TH ST,"WHITESTONE, NY 11357",Queens,1037096,222761,Pizza/Italian,718-321-7777
NORA PIZZA,50058434,2456 EASTCHESTER RD,"BRONX, NY 10469",Bronx,1027589,253339,Pizza,718-676-0500
NOREETUH,50018858,128 1ST AVE,"NEW YORK, NY 10009",Manhattan,988285,204278,American ,646-892-3050
NORMA,50057641,438 3RD AVE,"NEW YORK, NY 10016",Manhattan,989852,210142,Italian,212-889-0600
NORTHERN BELL,50008245,612 METROPOLITAN AVE,"BROOKLYN, NY 11211",Brooklyn,998501,199457,American ,718-388-9040
NORTHSIDE BAKERY,50018952,190 NASSAU AVE,"BROOKLYN, NY 11222",Brooklyn,999362,203600,Polish,718-349-7775
NOWADAYS,50036029,5606 COOPER AVE,"GLENDALE, NY 11385",Queens,1011449,191756,American ,917-541-1321
NRGIZE LIFE STYLE CAFE,50008562,1776 EASTCHESTER RD,"BRONX, NY 10461",Bronx,1027553,248917,"Juice, Smoothies, Fruit Salads",718-828-1871
NUNOODLE,50008770,8910 QUEENS BLVD,"ELMHURST, NY 11373",Queens,1019088,206954,Chinese,718-505-8858
NUR,50056765,34 E 20TH ST,"NEW YORK, NY 10003",Manhattan,987255,208480,Middle Eastern,212-505-3420
NY BAGEL & CAFE DELI,50066667,53 BRUCKNER BLVD,"BRONX, NY 10454",Bronx,1004526,233131,Other,347-261-1458
NYC HANDCRAFTED,50036313,367 3RD AVE,"NEW YORK, NY 10016",Manhattan,989375,209268,American ,212-689-3000
NYC SALADS & GRILL INC,50071048,92 NAGLE AVE,"NEW YORK, NY 10040",Manhattan,1004252,252798,Other,914-565-5705
NYC THE BULL RESTAURANT AND ROSTISSERIE,50056703,6712 FRESH POND RD,"RIDGEWOOD, NY 11385",Queens,1012962,196319,American ,718-417-4040
NYLO NYC,50054435,2178 BROADWAY,"NEW YORK, NY 10024",Manhattan,989556,224313,American ,212-651-3308
OASIS MIDDLE EASTERN RESTAURANT,50054422,1907 WHITE PLAINS RD,"BRONX, NY 10462",Bronx,1020986,248117,Middle Eastern,718-409-2236
OCEANA POKE,50063639,1700 BROADWAY,"NEW YORK, NY 10019",Manhattan,989126,217383,Hawaiian,212-713-0033
OKINII,50038886,216 THOMPSON ST,"NEW YORK, NY 10012",Manhattan,984485,204881,Japanese,212-574-4438
OLIVE GARDEN,50014114,200 BAYCHESTER AVE,"BRONX, NY 10475",Bronx,1031151,254798,Italian,718-931-1045
OLIVE GARDEN,50015549,9210 59TH AVE,"ELMHURST, NY 11373",Queens,1020609,206805,Italian,718-458-0549
OLIVER COFFEE,50058023,5 OLIVER ST,"NEW YORK, NY 10038",Manhattan,984785,199035,Cafe/Coffee/Tea,415-317-6266
OMANI CHICKEN & SANDWICH,50008696,160-42 WILLETS POINT BOULEVARD,,Queens,1039139,223810,American ,718-225-2500
ONE LENOX,50062880,1113 1ST AVE,"NEW YORK, NY 10065",Manhattan,995052,216516,American ,212-804-8464
ONEONEFOUR BAR & LOUNGE (MARMAR PARK AVE),50042713,114 E 32ND ST,"NEW YORK, NY 10016",Manhattan,989373,210870,American ,646-603-9000
OPS,50055359,346 HIMROD ST,"BROOKLYN, NY 11237",Brooklyn,1007134,195232,Pizza/Italian,718-386-4009
ORA DI PASTA,50017020,1 W 58TH ST,"NEW YORK, NY 10019",Manhattan,991317,217657,Italian,646-755-3013
ORSO COFFEE,50064439,1745 SHEEPSHEAD BAY RD,"BROOKLYN, NY 11235",Brooklyn,997716,152549,Cafe/Coffee/Tea,718-484-9250
OSAMIL,50052171,5 W 31ST ST,"NEW YORK, NY 10001",Manhattan,988008,211338,Korean,212-300-4713
OTIS,50070251,18 HARRISON PL,"BROOKLYN, NY 11206",Brooklyn,1002890,196574,American ,310-570-7873
OUR WICKED LADY,50018636,153 MORGAN AVE,"BROOKLYN, NY 11237",Brooklyn,1002811,197743,American ,323-397-0670
OUSIA,50055426,629 W 57TH ST,"NEW YORK, NY 10019",Manhattan,986150,220192,Greek,212-333-2000
OUTBACK STEAKHOUSE,50017920,355 GATEWAY DR,"BROOKLYN, NY 11239",Brooklyn,1019954,175973,American ,813-282-1225
OUTBACK STEAKHOUSE,50040937,270 BAYCHESTER AVE,"BRONX, NY 10475",Bronx,1031096,254958,Steak,718-304-0483
OVENLY,50039626,230 PARK AVE,"NEW YORK, NY 10169",Manhattan,990913,214165,Bakery,347-725-3322
OVOSODO,50008557,11060 QUEENS BLVD,"FOREST HILLS, NY 11375",Queens,1028892,201345,Italian,718-487-3524
PACIFIC MOON,50014908,5902 BROADWAY,"WOODSIDE, NY 11377",Queens,1011225,213063,Chinese,718-476-8578
Paikin BBQ,50056810,1807 KINGS HWY,"BROOKLYN, NY 11229",Brooklyn,996659,161539,Other,718-743-3047
PAIR WINE AND CHEESE,50018113,140 ATLANTIC AVE,"BROOKLYN, NY 11201",Brooklyn,985603,190823,American ,718-596-6594
PALACE BUFFET & GRILL,50050771,230 BAY RIDGE AVE,"BROOKLYN, NY 11209",Brooklyn,976622,171054,Mediterranean,347-662-6268
PANDA BANJUM,50049724,2 W 32ND ST,"NEW YORK, NY 10001",Manhattan,988156,211544,Korean,212-695-7272
PANDA CAFE,50003300,8331 BROADWAY,"ELMHURST, NY 11373",Queens,1017703,209115,Asian,718-806-1905
PANDA EXPRESS,50039631,1 W FORDHAM RD,"BRONX, NY 10468",Bronx,1011562,253628,Asian,718-933-0088
PANERA BREAD,50034088,304 PARK AVE S,"NEW YORK, NY 10010",Manhattan,987989,208881,American ,212-894-3288
PANSHI,50049280,16837 HILLSIDE AVE,"JAMAICA, NY 11432",Queens,1041443,198177,Bangladeshi,718-480-8516
PAOWALLA,50052263,195 SPRING ST,"NEW YORK, NY 10012",Manhattan,983376,203469,Indian,212-235-1098
PAPA JOHN'S,50017891,3528 NOSTRAND AVE,"BROOKLYN, NY 11229",Brooklyn,1000522,157101,Pizza,718-646-7272
PAPA JOHN'S,50034110,3548 31ST ST,"ASTORIA, NY 11106",Queens,1003885,215214,Pizza,718-728-7272
PAPA JOHN'S,50037026,1654 86TH ST,"BROOKLYN, NY 11214",Brooklyn,982563,161269,Pizza,718-256-7272
PAPA JOHN'S,50042768,10303 101ST AVE,"OZONE PARK, NY 11416",Queens,1028684,189261,Pizza,917-295-6250
Papa John's Pizza,50067153,10928 MERRICK BLVD,"JAMAICA, NY 11433",Queens,1044220,193196,Pizza,516-574-3314
PAPA JOHNS,50066355,161 W 231ST ST,"BRONX, NY 10463",Bronx,1011032,259284,Pizza,917-676-4703
PARIS BAGUETTE,50003253,591 LEXINGTON AVE,"NEW YORK, NY 10022",Manhattan,992133,215293,Bakery,212-838-0404
PARIS BAGUETTE,50019178,97 COURT ST,"BROOKLYN, NY 11201",Brooklyn,986561,191073,Bakery,718-797-0404
PARIS BAGUETTE,50034013,303 PARK AVE S,"NEW YORK, NY 10010",Manhattan,988061,208998,Bakery,212-677-0404
PARIS BAGUETTE,50035662,977 8TH AVE,"NEW YORK, NY 10019",Manhattan,989036,218694,Bakery,212-582-0404
PARIS BAGUETTE,50057019,4522 46TH ST,"SUNNYSIDE, NY 11104",Queens,1006738,209796,Bakery,917-923-8551
PARIS BAGUETTE,50063325,575 8TH AVE,"NEW YORK, NY 10018",Manhattan,986614,214326,Cafe/Coffee/Tea,917-261-4534
PARIS BAGUETTE CAFE,50019179,2568 BROADWAY,"NEW YORK, NY 10025",Manhattan,992141,228925,Bakery,212-678-0404
PARK SLOPE ALE HOUSE,50070624,356 6TH AVE,"BROOKLYN, NY 11215",Brooklyn,989282,183574,Other,336-287-0165
PARKSIDE,50043263,705 FLATBUSH AVE,"BROOKLYN, NY 11225",Brooklyn,995369,178253,Pizza,917-567-7316
PASQUALE JONES,50044508,86 KENMARE ST,"NEW YORK, NY 10012",Manhattan,985163,202031,Italian,917-453-5947
PASTA FLYER,50060811,510 6TH AVE,"NEW YORK, NY 10011",Manhattan,985021,207721,Other,626-991-1527
PASTICCERIA ROCCO,50018845,9402 4TH AVE,"BROOKLYN, NY 11209",Brooklyn,975674,163915,Cafe/Coffee/Tea,718-745-2590
PATE LACAYE BAKERY,50046380,22924 LINDEN BLVD,"CAMBRIA HEIGHTS, NY 11411",Queens,1058562,191716,Bakery,718-468-2525
PATE/ROLL SMASH,50018783,4543B BELL BLVD,"BAYSIDE, NY 11361",Queens,1048326,215941,Asian,347-235-0045
PAULIE'S PIZZERIA,50047337,500 BAY ST,"STATEN ISLAND, NY 10304",Staten Island,962956,168759,Pizza/Italian,718-981-5111
PECORINO,50060681,197 7TH AVE,"NEW YORK, NY 10011",Manhattan,985258,210006,Other,212-462-4111
PELHAM BAY BURGER KING,50055178,3269 WESTCHESTER AVE,"BRONX, NY 10461",Bronx,1031861,249939,Sandwiches/Salads/Mixed Buffet,718-822-7900
PELHAM CAFE,50017935,2145 CRUGER AVE,"BRONX, NY 10462",Bronx,1021128,250771,Spanish,347-281-9554
PENG SHUN RESTAURANT,50035104,6301 8TH AVE,"BROOKLYN, NY 11220",Brooklyn,981084,170153,Chinese,917-388-0989
PEQUE VINOS + TAPAS,50035661,231 W 145TH ST,"NEW YORK, NY 10039",Manhattan,1000814,238797,Tapas,646-678-4095
PERLA'S PIZZA & CAFE,50063653,5124 VAN LOON ST,"ELMHURST, NY 11373",Queens,1017694,208160,Pizza,718-458-0700
PIATTO,50065229,150 50TH AVE,"LONG ISLAND CITY, NY 11101",Queens,995645,210208,Italian,718-361-2751
PICKLER & CO,50038206,216 E 45TH ST,"NEW YORK, NY 10017",Manhattan,991881,213410,American ,646-869-9026
PIEROGI BOYS,50060323,445 GOLD ST,"BROOKLYN, NY 11201",Brooklyn,988839,190966,Polish,646-413-4488
PIEZANO PIZZA,50043145,94 NAGLE AVE,"NEW YORK, NY 10040",Manhattan,1004270,252806,Pizza,917-504-5541
PILOT,50070434,334 FURMAN ST,"BROOKLYN, NY 11201",Brooklyn,984473,192119,Other,212-520-7855
PINK CANARY DESSERTS,50062493,1311 JACKSON AVE,"LONG ISLAND CITY, NY 11101",Queens,998303,210445,Bakery,718-729-1819
PINK FOREST,50066146,7201 AUSTIN ST,"FOREST HILLS, NY 11375",Queens,1027920,201372,Cafe/Coffee/Tea,646-287-8862
PINK MOOSE,50064523,1070 1ST AVE,"NEW YORK, NY 10022",Manhattan,994699,215866,American ,212-256-0788
PINOT'S PALETTE,50042417,382 5TH AVE,"BROOKLYN, NY 11215",Brooklyn,988498,183788,Cafe/Coffee/Tea,929-337-6499
PINSHANG,50070661,2007 127TH ST,"COLLEGE POINT, NY 11356",Queens,1028169,224022,Chinese,718-971-5555
PIQUE 86 RESTAURANT,50044966,220 E 198TH ST,"BRONX, NY 10458",Bronx,1014612,256154,Spanish,718-684-4516
PIURA,50016799,3932 BELL BLVD,"BAYSIDE, NY 11361",Queens,1047494,218040,Peruvian,718-224-0330
PIZZA GYRO GRILL,50035397,1620 AVENUE M,"BROOKLYN, NY 11230",Brooklyn,995681,164482,Pizza/Italian,718-676-5006
PIZZA HEAVEN,50008497,3009 AVENUE N,"BROOKLYN, NY 11210",Brooklyn,999607,164167,Pizza,718-338-1300
PIZZA ITALIA,50010848,307 W 17TH ST,"NEW YORK, NY 10011",Manhattan,983787,209573,Pizza/Italian,212-242-4242
PLANET WINGS,50035072,699 E 187TH ST,"BRONX, NY 10458",Bronx,1016186,250503,Chicken,718-562-9464
Planet Wings,50064418,9505 63RD DR,"REGO PARK, NY 11374",Queens,1022281,205055,American ,718-997-1111
Platinum Lounge,50065937,14014 ROCKAWAY BLVD,"JAMAICA, NY 11436",Queens,1039605,184993,Other,201-736-6784
PLOWSHARES COFFEE,50013460,2730 BROADWAY,"NEW YORK, NY 10025",Manhattan,993093,230811,Cafe/Coffee/Tea,212-222-0280
POKE BOWL,50063254,104 FULTON ST,"NEW YORK, NY 10038",Manhattan,982391,197834,Hawaiian,212-775-8540
POKEE,50054878,121 W 3RD ST,"NEW YORK, NY 10012",Manhattan,984114,205462,Hawaiian,212-387-1888
POKEWORKS,50043277,63 W 37TH ST,"NEW YORK, NY 10018",Manhattan,988384,212943,Hawaiian,212-575-8881
POKEWORKS,50060922,23 E 15TH ST,"NEW YORK, NY 10003",Manhattan,986321,207586,Hawaiian,646-395-9884
POKEWORKS (Entrance is on 41st street between Lexington & Park),50060598,122 E 42ND ST,"NEW YORK, NY 10168",Manhattan,990775,213106,Hawaiian,646-653-9793
POLLO SABROSO RESTAURANT,50014157,216 E 198TH ST,"BRONX, NY 10458",Bronx,1014586,256173,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",716-907-1057
POP'S RESTAURANT,50045209,8522 JAMAICA AVE,"WOODHAVEN, NY 11421",Queens,1023403,191614,Spanish,718-846-2037
Popeye's Louisiana Kitchen,50043705,1058 FLUSHING AVE,"BROOKLYN, NY 11237",Brooklyn,1003893,195970,Chicken,347-404-7042
POPEYES,50053469,13344 WHITESTONE EXPY,"FLUSHING, NY 11354",Queens,1029770,219348,Chicken,718-886-3300
POPEYES,50058735,712 BROADWAY,"BROOKLYN, NY 11206",Brooklyn,1000071,194798,American ,929-387-8513
PORTABLE CHEF,50044401,2191 3RD AVE,"NEW YORK, NY 10035",Manhattan,1001313,230808,American ,917-657-8888
POTATO CORNER,50046848,9015 QUEENS BLVD,"ELMHURST, NY 11373",Queens,1019841,206663,American ,646-643-0589
POULETTE,50008319,790 9TH AVE,"NEW YORK, NY 10019",Manhattan,987631,218004,Chicken,212-956-9488
PRET A MANGER,50011315,600 LEXINGTON AVENUE,"NEW YORK, NY 10022",Manhattan,992195,215417,Sandwiches,646-728-0505
PRINCE DESSERT AND TEA ROOM,50015213,3639 PRINCE ST,"FLUSHING, NY 11354",Queens,1030550,216709,Cafe/Coffee/Tea,917-285-2523
PRINCE TEA HOUSE,50040957,6122 7TH AVE,"BROOKLYN, NY 11220",Brooklyn,980767,171017,Cafe/Coffee/Tea,646-675-9095
PRINTERS ALLEY,50052865,215 W 40TH ST,"NEW YORK, NY 10018",Manhattan,987410,214364,American ,212-634-9100
PRIVATE KITCHEN,50063568,3635 MAIN ST,"FLUSHING, NY 11354",Queens,1030908,217059,Chinese,718-358-6667
PROLOGUE COFFEE ROOM,50053497,120 LAFAYETTE ST,"NEW YORK, NY 10013",Manhattan,984129,201063,Cafe/Coffee/Tea,646-932-2322
PROVA PIZZA BAR,50054114,89 E 42ND ST,"NEW YORK, NY 10017",Manhattan,990455,213288,Pizza/Italian,212-972-0385
PUEBLA MEXICAN FOOD,50041042,120 ESSEX ST,"NEW YORK, NY 10002",Manhattan,987650,201386,Mexican,914-434-0465
PUNJABI DINER,50055888,11601 101ST AVE,"SOUTH RICHMOND HILL, NY 11419",Queens,1031841,190447,Indian,718-846-3900
PURE GREEN,50058801,95 BOERUM PLACE,"BROOKLYN, NY 11201",Brooklyn,986749,190192,"Juice, Smoothies, Fruit Salads",917-398-3488
PURE GREEN,50064814,60 E 8TH ST,"NEW YORK, NY 10003",Manhattan,986154,205558,"Juice, Smoothies, Fruit Salads",212-529-0081
PURE GREEN,50068055,95 CHAMBERS ST,"NEW YORK, NY 10007",Manhattan,982182,199666,"Juice, Smoothies, Fruit Salads",917-287-5646
PUSH FITNESS CLUB,50047433,18810 UNION TPKE,"FRESH MEADOWS, NY 11366",Queens,1044960,205041,American ,718-464-7874
QDOBA MEXICAN GRILL,50008956,NKA JFK INTERNATIONAL AIRPORT,"JAMAICA, NY 11430",Queens,1043012,175520,Mexican,718-995-0838
QED,50017188,2716 23RD AVE,"ASTORIA, NY 11105",Queens,1007775,221969,Cafe/Coffee/Tea,347-451-3873
Qingdao,50069376,4046 MAIN ST,"FLUSHING, NY 11354",Queens,1031454,215656,Other,929-258-2233
QUEENS SWEET YUMMY HOUSE,50045700,8313 BROADWAY,"ELMHURST, NY 11373",Queens,1017579,209228,Chinese,917-325-2761
R DELICIOUS,50064469,4005 BROADWAY,"ASTORIA, NY 11103",Queens,1006731,215780,Other,917-399-5090
R&D FOODS,50006550,602 VANDERBILT AVE,"BROOKLYN, NY 11238",Brooklyn,992949,186405,American ,347-915-1196
RACINES,50007352,94 CHAMBERS ST,"NEW YORK, NY 10007",Manhattan,982209,199642,French,212-227-3400
RANDAZZO'S PIZZERIA,50017029,306 DITMAS AVE,"BROOKLYN, NY 11218",Brooklyn,990972,170913,Pizza,718-436-2624
RANDOLPH BEER,50067841,77 SANDS ST,"BROOKLYN, NY 11201",Brooklyn,987708,194339,American ,646-240-3355
Ravel Garden Grill,50063848,818 QUEENS PLZ S,"LONG ISLAND CITY, NY 11101",Queens,998431,214014,Other,718-289-9612
RAW MKT,50062670,61 E 8TH ST,"NEW YORK, NY 10003",Manhattan,986090,205601,Hawaiian,646-657-0962
RAZOR BAR,50066199,2254 5TH AVE,"NEW YORK, NY 10037",Manhattan,1001804,235917,American ,646-726-4933
RDV,50056716,2072 FREDERICK DOUGLASS BLVD,"NEW YORK, NY 10026",Manhattan,996128,231483,French,212-222-8952
re.union,50014243,544 UNION AVE,"BROOKLYN, NY 11211",Brooklyn,997542,200406,Cafe/Coffee/Tea,917-645-2276
RED HOOK LOBSTER POUND,50037953,230 PARK AVE,"NEW YORK, NY 10169",Manhattan,990913,214165,Seafood,646-747-0810
RED LOBSTER,50013473,2090 BARTOW AVE,"BRONX, NY 10475",Bronx,1032130,256116,Seafood,718-671-4223
RED LOBSTER,50014052,455 GATEWAY DR,"BROOKLYN, NY 11239",Brooklyn,1020519,176477,Seafood,407-245-5773
RED MANGO,50010414,2655 RICHMOND AVE,"STATEN ISLAND, NY 10314",Staten Island,937292,151471,"Ice Cream, Gelato, Yogurt, Ices",718-494-7900
RED MANGO,50011133,123 COURT ST,"BROOKLYN HEIGHTS, NY 11201",Brooklyn,986435,190727,Other,516-312-4588
RED MANGO #0484,50062667,6115 SPRINGFIELD BLVD,"OAKLAND GARDENS, NY 11364",Queens,1051705,212182,"Ice Cream, Gelato, Yogurt, Ices",347-408-4197
RED MOON,50013027,132 W 45TH ST,"NEW YORK, NY 10036",Manhattan,988742,215152,Japanese,212-391-7006
RED POKE,50059700,600 9TH AVE,"NEW YORK, NY 10036",Manhattan,986409,215801,Korean,212-974-8100
RED ROBIN GOURMET BURGERS AND BREW,50014821,200 BAYCHESTER AVE,"BRONX, NY 10475",Bronx,1031151,254798,American ,347-584-4966
RED ROBIN GOURMET BURGERS AND BREW,50033140,2655 RICHMOND AVE,"STATEN ISLAND, NY 10314",Staten Island,937291,151466,American ,718-477-1063
RED STAR CHINESE RESTAURANT,50068583,2529 ADAM CLAYTON POWELL JR BLVD,"NEW YORK, NY 10039",Manhattan,1001307,238972,Chinese,646-335-5592
REGINA'S GROCERY,50064785,27 ORCHARD ST,"NEW YORK, NY 10002",Manhattan,986584,199959,American ,347-680-4361
REGO PARK COFFEE SHOP,50038802,9414 63RD DR,"REGO PARK, NY 11374",Queens,1022180,204833,American ,718-459-2233
Relish Caterers,50034232,2501 3RD AVE,"BRONX, NY 10451",Bronx,1004070,234466,American ,212-228-1672
REMEDY DINER,50071413,245 E HOUSTON ST,"NEW YORK, NY 10002",Manhattan,988299,202299,Other,212-677-7511
RESIDENCE INN BY MARRIOTT BRONX,50034191,1776 EASTCHESTER RD,"BRONX, NY 10461",Bronx,1027553,248917,American ,718-239-3939
RESOBOX,50063894,203 W 20TH ST,"NEW YORK, NY 10011",Manhattan,984951,209764,Japanese,212-242-6238
RESOBOX,50065323,91 E 3RD ST,"NEW YORK, NY 10003",Manhattan,987561,203350,Japanese,212-598-5993
RESTAURANT ANTOJITOS,50049744,9004 JAMAICA AVE,"WOODHAVEN, NY 11421",Queens,1024592,191738,Spanish,718-846-3024
RETRO FITNESS,50055239,9273 QUEENS BLVD,"REGO PARK, NY 11374",Queens,1021129,205988,"Juice, Smoothies, Fruit Salads",347-670-1932
